AT4G38330	2	71	119	94	6	73	51	1	52	16	29	69
AT1G06687	2	0	0	0	0	0	0	0	0	0	0	0
AT4G00413	0	1	0	0	0	0	0	0	0	0	0	0
AT5G48600	281	201	1516	1818	60	3466	3610	30	285	2132	918	250
AT5G01165	0	0	0	0	0	0	0	0	0	0	0	0
AT4G34415	0	0	0	0	0	0	0	0	0	0	0	0
AT5G59880	2588	3412	3942	3616	1806	3676	6435	1111	4253	7975	3579	2751
AT2G41470	29	35	4	4	57	108	2	2	23	0	164	79
AT1G06460	232	2575	3978	1798	113	705	456	397	5008	551	462	2842
AT2G17200	2441	1627	2025	1776	3395	2185	2210	1697	2701	1729	3596	1586
AT4G27240	54	246	368	410	17	715	950	2	279	650	52	150
AT5G05115	0	2	0	0	0	1	0	423	0	0	2	3
AT5G47630	43	287	662	602	17	545	594	11	244	917	846	236
AT3G24715	13	47	196	94	15	55	34	10397	41	9	169	52
AT1G06977	0	11	31	25	1	10	6	0	12	2	19	10
AT1G62085	194	115	250	356	115	321	535	15	138	471	543	117
AT3G00260	0	1	2	1	0	6	34	2	1	70	15	2
AT3G21580	168	283	699	684	99	307	284	25	421	224	282	238
AT1G49730	16	631	1455	1280	5	1491	1105	8	640	661	397	617
AT1G48698	0	0	0	0	0	0	0	0	3	0	0	1
AT2G28360	103	469	709	631	50	651	562	89	624	432	538	489
AT5G43230	0	0	0	1	3	1	0	7	0	0	6	0
AT3G44425	0	0	0	0	0	1	0	0	0	0	0	0
AT3G14735	0	0	1	0	0	0	0	0	0	0	0	0
AT4G06637	0	0	0	0	0	0	0	0	0	0	0	0
AT5G02140	0	12	8	12	0	54	212	0	2	246	54	10
AT5G39870	3	5	0	0	0	0	0	944	1	0	3	0
AT5G34623	0	0	0	0	0	0	0	0	0	0	0	0
AT4G19500	1216	1635	2380	2038	757	1754	835	594	1944	651	816	1792
AT3G42630	214	366	501	398	159	338	207	52	473	187	484	304
AT2G17705	97	287	160	179	85	210	97	172	183	146	140	228
AT5G05485	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15230	62	7	111	79	20	25	55	25	23	10	99	12
AT3G49540	40	407	2	0	31	18	0	108314	305	0	23	332
AT5G30628	0	1	0	0	0	0	0	0	0	0	0	0
AT1G43140	0	0	1	0	6	0	0	3	1	0	231	0
AT3G56300	1	81	175	145	12	144	63	40	47	78	87	61
AT4G05230	0	0	0	0	0	0	0	0	0	0	213	0
AT2G25920	317	257	348	336	266	366	263	41	356	188	260	200
AT4G19035	0	8	0	0	0	0	0	0	192	0	2	4
AT2G15013	0	0	0	0	0	0	0	0	0	0	0	0
AT1G52315	0	66	45	19	3	21	21	3	19	62	10	50
AT5G01017	0	2	1	2	0	0	0	0	0	0	0	0
AT5G51970	7110	4792	2958	2188	9799	961	1180	474	5825	1003	935	4295
AT3G29788	1	26	12	9	4	0	0	0	16	6	5	18
AT4G23550	0	0	89	48	0	3	177	12	2	165	6	0
AT4G15180	1264	1261	3253	3104	2635	3876	2688	1442	2253	1570	2596	1612
AT1G30545	27	108	159	139	5	144	64	9	124	114	107	110
AT2G34315	1915	1	1	0	2190	2	0	0	34	0	0	0
AT5G05565	0	0	0	0	0	0	0	0	0	0	14	0
AT2G20700	5	584	8	2	5	11	5	7628	643	3	42	161
AT1G51130	226	81	142	184	219	438	333	143	80	344	360	41
AT5G04600	2329	719	1660	1936	1526	2243	2571	174	765	3101	2132	583
AT1G23080	20	1729	3356	2245	4	1361	659	538	1301	963	742	1815
AT5G32514	0	0	0	0	0	0	0	0	0	0	0	0
AT1G79630	177	270	395	453	80	896	810	114	325	483	289	210
AT2G01010	241	40	5	15	16	8	35	18	88	225	33	64
AT3G33225	0	0	0	0	0	0	0	0	0	0	0	0
AT1G77720	359	109	432	595	227	1138	1453	142	173	1060	464	88
AT1G15660	136	278	1018	1279	115	2453	2747	190	404	1632	1144	260
AT5G60210	27	321	2306	3211	5	3944	2562	23	440	1857	1472	406
AT5G55220	354	3271	16975	13861	298	2183	852	30	1824	811	1011	5648
AT1G68170	24	661	0	1	1	57	1	4	567	0	2	335
AT1G01220	73	667	1432	1144	57	676	704	36	767	390	584	772
AT2G22810	2	0	0	0	1	0	0	1	1	0	2	0
AT1G34130	354	891	1638	1648	178	2393	3275	59	1115	2539	1624	900
AT4G07760	0	0	0	0	0	0	0	0	0	0	0	0
AT3G54170	884	467	863	907	1061	1094	705	109	522	523	779	412
AT3G56910	338	3794	10362	8680	119	2388	1481	48	1735	2006	1281	4225
AT4G14930	172	1397	476	609	42	566	651	4345	2024	746	357	1219
AT4G31270	793	186	164	185	2089	258	153	6	196	99	203	175
AT1G33740	0	0	1	4	0	0	0	0	1	0	698	0
AT1G14940	20254	0	0	0	28651	0	0	0	4	0	0	7
AT5G20440	0	10	0	0	0	0	0	0	0	0	0	7
AT2G03480	88	516	1053	879	65	859	781	453	460	671	693	632
AT2G39090	261	269	514	638	284	824	704	54	439	438	436	322
AT4G28550	391	179	235	227	741	194	262	200	279	155	177	209
AT2G24660	0	10	11	9	0	3	0	2	63	0	429	5
AT4G03955	0	0	0	0	0	0	0	0	0	0	0	0
AT3G44960	0	12	222	196	0	194	130	0	17	163	31	11
AT2G08085	0	0	0	0	0	0	0	0	1	0	0	0
AT2G07455	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09625	0	0	0	0	0	0	0	0	0	0	1	0
AT2G24310	0	0	0	0	0	0	0	0	0	0	0	0
AT1G59077	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12800	172	50820	85407	53745	37	9887	8992	254	47655	12455	15272	50871
AT3G55430	1838	3360	1149	1493	1882	3889	3338	39194	1558	3361	2200	3604
AT1G60000	55	2352	3996	2789	24	649	394	71	2031	323	1057	2275
AT3G25260	471	337	1	0	183	150	0	8	530	0	59	88
AT2G46840	0	3	2	8	0	9	20	4	0	3	18	1
AT5G54970	47	173	590	670	23	1020	1055	54	131	1177	541	135
AT2G17140	101	69	310	301	52	232	290	29	63	238	161	63
AT3G48560	7382	5350	18053	15503	3579	8935	8656	13977	6994	8184	7457	7421
AT1G06520	364	999	1	3	95	305	140	458	1360	78	846	1017
AT1G63310	3	270	277	150	0	92	630	9	43	1224	91	236
AT2G46160	8	105	178	214	0	441	207	113	108	264	163	90
AT2G03580	0	2	0	0	0	0	0	2	2	0	0	0
AT3G58270	866	139	42	54	1360	161	239	10	192	144	241	165
AT2G08340	2	1	2	1	1	1	0	1	3	1	0	0
AT1G40131	0	0	0	0	0	0	0	0	0	0	0	0
AT3G32387	0	0	0	0	0	0	0	0	0	0	0	1
AT5G13825	0	7	0	0	0	0	0	3	4	5	2	8
AT2G42140	0	1	2	1	1	53	0	104	1	0	1185	0
AT5G38980	11	2396	2891	2194	1	481	1056	17	2037	1967	204	1693
AT5G34925	0	0	0	0	0	0	0	0	0	0	0	0
AT1G27921	35	123	80	79	16	121	72	23	109	79	23	79
AT5G53180	647	594	1257	1135	564	1434	1270	524	754	1094	1170	597
AT2G15490	16	0	0	0	6	0	4	0	0	0	0	1
AT4G10540	0	0	0	0	0	0	0	0	0	0	0	0
AT5G60160	1278	791	1114	1222	1198	1518	1531	484	1206	1288	1646	800
AT2G01110	444	1829	3260	2299	298	555	428	187	2411	485	738	1797
AT5G07410	39	260	3	0	25	27	0	200693	273	0	54	207
AT3G24210	57	47	0	2	19	5	6	0	14	6	32	17
AT1G62950	53	127	283	302	9	399	428	26	93	279	204	96
AT1G49715	0	3	0	0	0	0	0	0	2	0	0	2
AT2G24140	0	8	19	25	0	11	13	8	41	25	3	15
AT3G03445	0	0	0	0	0	0	0	0	0	0	0	0
AT1G23920	0	0	0	0	0	0	0	0	0	0	0	0
AT5G08320	364	148	255	256	548	282	280	11	176	234	246	105
AT4G22330	784	1147	1215	1254	653	1459	1548	1306	1297	1377	1390	989
AT1G55370	1	722	2052	1321	3	241	27	4	607	31	181	989
AT2G06695	0	0	0	0	0	0	0	36	0	0	0	0
AT4G11730	0	0	0	0	1	0	0	0	0	0	2042	0
AT2G30170	29	722	1518	1026	20	395	88	141	718	88	190	691
AT1G60700	40	119	203	234	19	237	196	1	138	148	129	142
AT1G10657	4	282	843	919	0	651	125	4	47	174	102	445
AT1G47270	907	204	499	681	1145	556	391	20933	291	336	627	149
AT1G31163	0	0	0	0	0	0	0	3	0	0	2	0
AT3G01045	0	0	0	0	0	0	0	0	0	0	0	0
AT5G48390	15	6	21	32	20	130	102	29	8	70	34	2
AT1G11550	0	0	0	0	0	0	0	0	0	0	0	0
AT2G46730	138	13	119	100	106	60	20	0	49	22	64	28
AT5G10830	41	228	110	152	28	245	190	61	293	279	219	178
AT2G22160	0	0	0	0	0	0	0	0	0	0	0	0
AT2G46230	1482	611	1230	1457	1335	1679	1882	95	764	1691	1521	484
AT3G02630	31	1196	1845	1892	14	1824	2080	156	2310	2193	3862	1145
AT1G23840	0	0	5	4	1	5	32	4	21	0	1	1
AT4G06185	0	0	0	0	0	0	0	0	0	0	0	0
AT5G32060	0	0	0	0	0	0	0	0	0	0	0	0
AT2G34240	17	15	82	78	9	45	27	0	18	13	18	8
AT1G19910	3645	4220	2400	2187	3163	1625	2293	5136	5918	2667	2821	3107
AT2G20050	195	1763	2699	2330	164	2023	1909	192	2662	1186	1258	2037
AT1G26660	794	106	256	315	1153	443	344	60	114	339	307	71
AT5G57970	31	124	175	172	6	311	318	7	123	339	138	76
AT2G05655	24	44	5	0	3	0	0	0	31	1	5	39
AT4G14480	1	68	325	113	0	9	0	94	128	0	15	60
AT1G22780	2214	2013	7390	7979	695	8327	11850	204	1818	12421	5805	1893
AT4G06635	0	0	0	0	0	0	0	0	0	0	0	0
AT2G29340	958	592	345	189	1698	11	44	246	1125	55	5	436
AT1G22220	6	19	61	58	2	50	91	0	2	58	12	14
AT2G31010	7	325	1226	1430	0	479	493	253	361	314	428	502
AT1G65481	0	0	0	0	0	0	3	0	1	0	0	0
AT2G31580	27	217	330	291	16	272	102	28	280	120	236	184
AT4G13215	0	0	0	0	6	0	0	0	0	0	0	0
AT1G48912	0	0	0	0	0	0	0	0	0	0	0	0
AT2G01310	2	0	0	0	0	0	0	0	2	0	5	0
AT1G05217	0	1	0	0	0	0	0	0	3	0	20	0
AT2G16280	635	1657	2978	2225	1042	1278	1926	68	1568	2088	1116	2053
AT3G42766	0	0	0	0	0	0	0	0	0	0	0	0
AT5G28067	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09635	0	0	0	0	0	0	0	0	0	0	0	0
AT5G32400	0	0	0	0	0	0	0	0	0	0	0	0
AT1G07627	0	0	0	0	0	0	0	0	0	0	0	0
AT5G45380	14	172	5	9	6	8	33	4	329	34	1	124
AT3G05810	726	228	569	735	684	925	1050	38	219	1302	1054	172
AT4G26542	0	0	0	0	0	0	0	0	0	0	0	0
AT2G02680	2	0	0	0	0	0	0	0	1	0	2	0
AT1G40101	0	0	0	0	0	0	0	0	0	0	0	0
AT5G04465	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16405	200	463	472	437	223	518	342	159	569	344	420	430
AT1G59620	79	974	595	329	46	341	158	32	495	43	218	890
AT4G13620	0	1	0	0	2	4	0	1	1	0	0	0
AT3G57910	244	138	227	266	271	320	304	116	222	178	352	99
AT1G29180	0	0	0	0	0	0	0	0	0	0	0	0
AT1G78570	272	2209	3870	8042	823	4414	1565	592	3077	1522	4291	2456
AT5G35145	0	0	0	0	0	0	0	0	0	0	0	0
AT1G43230	0	0	0	0	0	0	0	1	0	0	0	0
AT3G12965	576	286	1072	998	66	1173	2622	65	246	4589	756	240
AT1G64810	1662	1152	711	807	2968	611	342	127	1751	261	564	1207
AT1G05597	0	0	0	0	0	0	0	0	0	0	4	0
AT2G30060	1190	2192	2004	2196	1101	1885	2064	283	1926	2405	1419	1860
AT4G28280	0	3	3	0	0	1	1	1315	8	0	0	9
AT4G10440	0	7	4	1	1	3	0	7	7	0	604	2
AT3G18200	0	0	0	0	0	1	0	0	0	0	6	0
AT2G15016	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16857	2	144	86	64	6	91	52	2	70	52	38	103
AT1G67100	2184	26	0	0	283	3	6	0	309	0	1	4
AT3G58530	474	358	518	470	482	547	391	57	467	285	418	345
AT1G70960	0	0	0	0	0	0	0	1	0	0	0	0
AT1G54970	6	0	0	0	8	0	0	0	2	0	7	3
AT4G34290	498	708	4505	4443	594	1617	1416	38	494	1617	1081	992
AT2G14000	0	0	0	0	0	0	0	0	0	0	0	0
AT1G66880	45	147	322	328	3	482	289	12	160	281	148	121
AT3G02700	101	709	789	686	77	600	774	924	604	806	1071	594
AT1G36280	205	274	801	910	64	848	1288	19	353	1132	804	256
AT1G71490	79	25	105	118	28	155	167	8	34	115	48	19
AT2G33845	70	140	163	145	101	202	448	19	117	504	235	86
AT2G13470	0	0	0	0	0	0	0	0	0	0	0	0
AT4G08000	0	0	0	0	0	0	0	0	0	0	0	0
AT1G53920	0	21	270	334	1	313	233	9	9	189	34	64
AT3G20540	1423	411	2228	2073	606	3280	2259	329	526	1505	1018	633
AT4G35040	345	654	807	740	227	733	1201	265	868	1233	766	637
AT5G24825	0	0	0	0	0	0	2	0	0	0	0	0
AT2G10460	0	0	0	0	0	0	0	0	0	0	0	0
AT5G03065	0	0	0	0	0	0	0	13	0	0	1	0
AT1G30140	0	0	0	0	0	0	0	0	0	0	0	0
AT3G27355	0	0	0	0	0	0	0	0	0	0	0	0
AT3G01630	0	13	12	8	0	42	10	5954	13	29	25	16
AT3G49045	0	7	0	0	0	0	0	0	4	0	0	0
AT4G07535	1	0	0	0	4	0	0	0	0	0	0	0
AT3G28650	0	0	0	0	2	0	0	0	0	2	1	0
AT2G44370	0	0	3	4	0	1	0	0	2	4	0	2
AT2G00870	2	30	50	52	0	35	30	0	30	25	14	29
AT5G30189	0	0	0	0	0	0	0	0	0	0	0	0
AT2G07800	0	0	0	0	0	0	0	0	0	0	0	0
AT3G14080	264	268	672	653	239	920	570	52	299	623	573	266
AT3G19085	0	0	0	0	6	4	0	2	1	0	1	0
AT1G26430	0	0	0	0	0	0	0	0	0	0	0	0
AT2G13950	0	0	0	0	0	0	0	0	0	0	0	0
AT4G21090	407	188	405	367	359	430	397	48	203	354	399	224
AT1G53687	0	0	0	0	0	0	17	0	0	9	0	0
AT2G41400	2	0	0	0	0	0	0	4	0	0	16	0
AT1G21630	947	2055	2972	2960	1157	3407	2858	1503	3164	1877	2456	2518
AT4G09685	0	0	0	0	0	0	0	0	0	0	0	0
AT5G16370	1908	1067	276	229	3598	169	74	880	960	42	867	815
AT4G16745	48	391	31	35	71	12	1	15498	440	1	230	217
AT3G42760	0	0	0	0	0	0	0	0	0	0	0	0
AT1G43690	671	904	1639	1848	478	1860	1935	719	1241	1605	1321	990
AT1G76090	856	353	1402	1542	689	394	170	111	373	204	779	577
AT2G02830	0	0	0	0	0	0	0	0	0	0	1	1
AT4G37990	89	29	1	0	7	2	0	1264	85	0	32	53
AT1G72750	574	834	951	919	168	1081	1466	349	614	1577	1264	576
AT4G16000	3	37	14	5	0	0	36	591	92	48	18	7
AT3G02250	159	1228	2335	2655	180	1843	1906	58	1040	1521	981	1662
AT2G29080	1085	1635	3939	4259	881	3765	4485	664	2278	3365	4193	1964
AT3G28923	0	1	0	1	0	0	0	0	0	0	0	0
AT4G25600	14	272	299	296	2	363	128	26	225	198	196	183
AT5G34850	218	5234	4370	3914	175	3055	3741	4530	6047	3689	3266	4904
AT1G16025	0	0	0	0	5	0	0	0	0	0	0	0
AT4G21110	1866	874	1337	1634	1831	1946	2159	608	1019	2262	1894	704
AT3G44005	0	0	0	0	0	0	0	0	0	0	2	0
AT5G49540	382	1018	1344	1399	313	1396	1502	129	908	1602	1266	924
AT5G57330	358	1397	1391	1469	292	1021	1301	855	1545	1408	1643	1142
AT5G07635	0	0	0	0	0	0	0	0	0	0	0	0
AT2G07595	0	0	0	0	0	0	0	0	0	0	0	0
AT4G34780	0	5	0	0	0	0	0	0	3	0	0	0
AT2G14115	79	65	97	109	43	95	103	49	72	96	45	52
AT1G06617	0	0	0	0	1	0	0	0	0	0	14	0
AT2G06922	0	0	0	0	0	0	0	0	0	0	0	0
AT1G67860	17	541	107	21	2	85	1002	709	737	1181	10	278
AT5G31662	0	0	0	0	0	0	0	0	0	0	0	0
AT5G43610	0	0	1	0	0	0	0	11	0	0	0	0
AT4G00695	9	2	3	8	20	31	11	7	4	5	118	2
AT2G33860	58	483	1179	996	35	2975	3452	96	703	2381	1908	525
AT3G52920	168	1321	2649	3749	40	3142	2055	1439	1262	1897	2183	1359
AT3G27060	63	482	3195	3636	108	4837	6205	728	505	5359	2726	486
AT4G21610	307	70	114	112	128	250	184	23	117	174	230	43
AT4G23010	353	252	465	527	185	237	529	249	962	408	260	124
AT3G43240	693	694	1131	1396	604	1575	1884	157	802	1516	1107	672
AT5G05080	1369	1272	1939	2827	1461	3669	3551	556	1429	3314	1971	1076
AT3G07360	920	2211	626	607	622	1650	967	49	1778	730	898	2261
AT3G53460	4777	12361	129514	86278	4009	22324	19657	286	9433	23376	11186	22233
AT2G43490	29	390	627	600	17	457	538	1145	561	329	601	426
AT3G07830	0	1	4	4	3	2	0	599	23	0	0	1
AT1G05297	0	7	24	25	1	15	23	4	12	6	4	9
AT3G25860	92	1732	4862	4871	32	2297	2435	33	2485	2862	4608	1945
AT1G13605	0	267	0	0	1	0	0	0	57	0	0	248
AT3G19480	13	1346	2065	1134	42	106	52	8	1363	55	229	1907
AT1G05223	0	0	0	0	0	0	0	0	0	0	0	0
AT5G36240	0	0	0	0	0	0	0	0	0	0	152	0
AT5G09115	8	0	2	1	3	0	2	6	1	36	7	2
AT4G06785	0	0	0	0	0	0	0	0	0	0	0	0
AT1G16890	1548	1372	1193	1235	1443	1767	2252	1795	1919	3076	2075	1058
AT4G08615	1	2	2	3	3	9	2	0	0	0	4	0
AT1G27008	0	1	1	0	7	0	0	12	0	0	2	0
AT5G04340	4165	613	22	16	1767	139	27	6061	254	59	83	276
AT4G35620	3	51	415	779	0	832	614	3	98	471	67	62
AT1G04143	0	0	0	0	0	0	0	0	0	0	0	0
AT3G02415	0	0	0	0	0	0	0	7	0	0	0	0
AT5G50530	0	1	0	0	0	1	0	0	1	0	0	0
AT1G43825	0	0	0	0	0	0	0	0	0	0	0	0
AT1G77830	0	3	0	0	0	0	0	0	5	0	12	1
AT2G06415	0	0	0	0	0	0	0	8	0	0	0	0
AT1G08153	0	2	0	0	0	0	0	0	3	0	0	0
AT3G46120	0	0	1	0	0	0	0	0	0	0	99	0
AT1G35735	0	0	0	0	0	0	0	1	0	0	0	0
AT5G58410	1063	681	1292	1272	1424	1641	1813	264	1150	1011	1254	793
AT1G51660	185	1200	316	408	100	1335	940	163	510	688	424	1003
AT3G25810	74	0	0	0	7	1	0	7	0	0	5	0
AT3G08760	840	1425	679	733	1175	1494	1063	249	728	705	675	1386
AT2G05082	0	0	0	0	0	0	0	0	0	0	0	0
AT1G07930	2015	2816	6486	6120	939	9069	15476	983	3584	16228	11004	3017
AT4G06810	0	0	0	0	0	0	0	0	1	0	0	0
AT5G59500	289	720	2755	2763	223	924	1635	963	612	1440	1025	964
AT2G46830	52	56	32	11	15	68	23	3393	125	11	455	83
AT4G30020	30	1884	2694	1957	3	3083	3234	19	958	2081	1275	2635
AT1G79000	1650	1333	3073	2613	1508	2571	1847	1526	2647	1087	1565	1606
AT5G48560	6	3326	41	33	4	32	41	169	4993	24	9	2821
AT2G05990	128	2625	7291	8568	33	5009	4982	84	3701	5820	16979	2564
AT2G26840	90	147	594	655	67	422	416	7	201	318	238	150
AT1G29265	0	0	0	0	0	0	0	1	0	0	0	0
AT3G62010	564	1658	3025	2585	949	2458	1437	1231	2011	939	3296	2131
AT1G42190	0	0	0	0	0	0	0	5	0	0	0	0
AT5G06335	0	0	0	0	0	0	0	0	0	0	0	0
AT1G62700	9	30	47	79	3	62	42	1	31	42	15	33
AT3G25100	3	48	409	440	6	671	801	16	47	752	363	33
AT2G22360	328	633	2198	1287	248	440	395	223	890	388	545	704
AT5G18670	1944	2133	495	641	2249	1206	490	9406	1862	349	3667	2357
AT4G22970	23	66	516	676	10	907	749	11	101	437	286	66
AT4G24160	333	1627	303	308	870	971	288	648	773	226	434	1348
AT5G41220	283	256	356	335	343	448	294	75	331	198	476	264
AT4G25830	63	1448	405	404	75	1128	117	277	449	298	231	1066
AT3G09195	0	0	1	1	0	2	15	1	0	0	2	1
AT2G37890	107	44	85	141	109	185	118	5	63	96	123	44
gene38073	64	178	45	27	1	19	4	11	105	15	38	177
AT4G09649	0	1	2	1	0	2	2	1	7	0	1	1
AT2G14265	0	2	0	0	0	0	0	135	0	0	0	1
AT1G39513	0	0	0	0	0	0	0	0	0	0	0	0
AT4G22065	0	0	0	0	0	0	0	0	0	0	0	0
AT2G14415	0	0	0	0	0	0	0	0	0	0	0	0
AT1G30010	130	192	427	377	80	412	448	17	175	366	176	183
AT2G07185	0	0	0	0	0	0	0	0	0	0	0	0
AT5G67360	4193	6662	4973	5924	2604	6951	10560	959	6696	8497	4972	6054
AT1G54960	70	58	240	262	63	339	387	20	113	273	198	62
AT2G19330	7	5	1	4	78	12	5	1062	16	0	32	3
AT4G07220	0	0	0	0	0	0	0	0	0	0	0	0
AT1G09125	1	0	0	0	0	1	0	0	0	5	0	0
AT3G55720	21	5	6	0	264	0	8	0	13	29	0	6
AT2G32190	455	48	19	13	757	65	5	6985	66	33	16	56
AT3G58940	9	126	327	309	1	200	182	2	130	150	103	109
AT4G05975	0	0	0	0	0	0	0	0	0	0	0	0
AT1G49840	61	504	445	374	24	652	550	75	276	424	361	588
AT1G18280	1	7	0	0	25	7	0	26	53	0	976	2
gene38038	99	213	32	21	2	8	10	4	119	6	39	318
AT4G30850	26	177	186	162	3	773	943	8643	161	505	189	197
AT3G53980	5	836	35	60	3	353	130	4	290	306	4	413
AT1G67180	2	28	247	275	28	397	274	5	35	130	173	41
AT3G59415	0	0	0	0	0	0	0	0	0	0	0	0
AT4G27750	242	470	466	511	259	724	452	768	501	306	473	436
AT2G07685	0	0	0	0	0	0	0	0	0	0	0	2
AT2G13110	0	0	0	0	0	0	1	0	2	0	0	0
AT1G08380	158	45312	82185	41596	33	9625	6557	203	29776	9153	14198	47490
AT3G56570	38	52	111	99	5	157	187	0	32	130	148	36
AT1G53025	153	123	139	139	113	213	155	67	187	113	1628	106
gene38054	0	1	1	0	0	2	0	0	2	0	1	0
AT3G02980	1	98	18	22	0	58	33	11	115	24	26	75
AT5G58260	2	2128	3744	2521	1	267	48	7	1688	90	239	2157
AT1G31080	0	0	0	0	0	0	0	0	0	0	185	0
gene38143	0	0	0	0	0	0	0	0	0	0	0	0
AT5G06850	6	462	381	155	1	73	372	58	382	341	64	363
AT2G05015	4	0	0	0	0	0	0	0	0	0	0	0
AT1G19770	951	10374	1371	1070	1488	6685	382	443	1949	244	1220	11883
AT2G45600	1087	235	168	239	1312	254	13	62	202	44	804	248
AT1G72190	210	205	394	278	284	230	174	21	207	96	107	168
AT2G15310	2	287	50	28	0	23	26	166	430	56	8	215
AT2G47585	0	0	2	0	0	2	0	0	0	0	8	0
AT5G28260	0	0	0	0	0	0	0	0	0	0	0	0
AT5G03435	0	5	2	2	0	0	0	3	9	0	14	2
AT5G52470	5862	1477	5707	4858	5010	9958	13421	334	2302	12249	7231	1471
AT1G10630	109	1779	1547	1658	41	2396	3035	153	1661	2970	2271	1528
AT5G31838	0	0	0	0	0	0	0	0	0	0	0	0
AT5G01805	0	0	0	0	0	0	0	2	0	0	0	0
AT3G57840	0	0	0	0	0	0	0	0	0	0	0	0
AT2G25110	348	1191	1924	2384	211	1949	2348	181	1023	2185	3705	981
AT5G55730	16	1476	2663	3264	2	4145	3122	53	356	3093	3387	2272
AT2G25350	440	281	227	298	474	283	128	35	376	100	257	289
AT3G58540	1	8	4	13	0	22	22	5	6	41	30	11
AT3G18510	64	61	206	190	48	223	245	8	50	486	135	45
AT4G10140	157	325	241	230	61	253	189	379	278	225	425	201
AT5G18780	53	76	27	27	89	44	29	91	181	36	39	62
AT4G06678	0	0	0	0	0	0	0	0	0	0	0	0
AT3G10950	1	0	0	0	0	0	0	0	0	0	15	0
AT5G47400	429	146	186	245	814	475	713	56	167	468	872	114
AT5G22355	0	0	0	0	0	0	0	0	0	0	4	0
AT2G25625	2120	64	27	24	5745	9	19	2836	614	6	24	80
AT1G22360	178	143	1046	784	143	191	279	3	232	376	62	115
AT3G09400	4	0	0	1	2	0	0	2	1	1	30	1
AT1G50325	0	12	0	0	0	0	0	0	19	0	0	4
AT1G63080	19	58	115	128	10	144	102	16	59	107	107	62
AT4G27590	0	15	3	3	0	74	12	3	1	17	59	21
AT3G02495	3	0	3	6	2	5	0	3	4	0	2	0
AT2G04033	0	13	10	12	0	0	11	0	17	18	0	17
AT3G21720	95791	97	0	0	56552	9	0	1	99	0	1863	220
AT2G46320	140	286	510	323	122	223	125	531	335	105	291	280
AT1G34403	0	0	0	0	0	0	0	0	0	0	0	0
AT1G04250	4	947	177	130	2	112	286	5	227	619	8	1020
AT4G12915	0	0	0	0	0	0	0	0	0	0	0	0
AT1G27285	1	40	117	131	22	95	60	11	29	33	246	54
AT5G52810	1	341	216	217	13	196	122	63	303	116	157	212
AT1G49475	667	50	53	60	274	144	447	37	220	270	40	6
AT1G56530	0	0	0	0	0	0	0	0	0	0	0	0
AT5G38630	155	478	479	478	73	618	1063	144	517	1249	1026	401
AT1G08450	289	891	1135	1281	254	1577	1887	47	1287	1600	662	754
AT3G19550	2	1005	1	0	0	2	39	4	1718	52	1	596
AT5G28919	0	0	0	0	0	0	0	0	0	0	0	0
AT5G50320	1601	426	994	1104	1735	1283	1506	178	626	1476	1080	394
AT2G39885	0	0	0	0	0	0	0	0	0	0	0	0
AT3G24900	9	7	3	0	4	12	0	0	14	0	0	3
AT2G04665	0	0	0	0	0	0	0	0	0	0	0	0
AT3G58470	226	178	533	571	88	478	773	26	250	673	437	140
AT5G44140	0	1	8	2	1	2	5	0	0	0	0	0
AT5G00780	0	3	9	15	0	13	5	6	2	25	1	5
AT4G07942	13	0	0	0	0	0	0	1	0	0	0	0
AT1G26208	17	133	114	62	48	53	37	6	81	11	27	145
AT4G26860	146	1906	856	768	121	424	295	80	1606	203	187	1863
AT4G33220	13	3098	804	562	7	1007	1171	106	2570	1406	121	3197
AT1G55525	1	0	0	0	0	0	0	29	3	0	0	0
AT1G58090	0	0	0	0	1	0	0	0	0	0	84	0
AT2G35585	0	17	11	7	1	16	14	0	77	18	54	3
AT3G28157	0	0	0	0	0	0	0	0	0	0	0	0
AT3G20160	0	0	0	0	0	0	0	0	0	0	0	0
AT3G46540	48	744	1127	1414	6	727	262	20	454	200	588	699
AT4G03005	150	0	0	0	153	0	0	0	2	0	0	0
AT5G02230	87	1672	54	42	243	858	9	2552	546	11	606	1862
AT3G48526	0	4	0	0	0	0	0	0	2	0	0	2
AT3G22600	51	5	9	6	13	44	8	18	13	14	74	8
AT5G55507	0	1	3	6	1	3	7	2	0	0	0	1
AT2G16145	0	0	0	0	0	0	0	0	2	0	0	0
AT5G20840	431	750	1474	1218	428	1272	1103	552	1125	674	970	918
AT3G11170	72	5989	11164	8206	75	2335	1438	259	5043	1214	2679	6805
AT3G43153	0	0	0	0	0	0	0	0	0	0	0	0
AT5G38190	0	0	0	0	0	0	0	0	0	0	0	0
AT3G05240	0	0	0	0	0	0	0	0	0	0	0	0
AT2G42910	677	995	1386	1375	496	1722	4118	198	1243	4012	1144	902
AT5G53350	3073	2417	3007	2961	4661	2268	1693	3080	3874	1298	1936	2337
AT1G08287	0	0	0	0	0	0	0	0	0	0	0	0
AT2G06330	0	0	0	0	0	0	0	0	0	0	0	0
